Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Earth Observation for Food Security | Knowledge for policy,Comisión Europea,Ambos,Global,—,A verificar,https://knowledge4policy.ec.europa.eu/earth-observation/earth-observation-food-security_en,Ambos,Media,Identificada,,—,,,
Videos - en - IICA,IICA,Ambos,Global,—,A verificar,https://iica.int/en/videos,Ambos,Media,Identificada,,—,,,
GOPA Worldwide Consultants | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/gopa-worldwide-consultants-3533,Ambos,Media,Identificada,,—,,,
Team Leader - EU-supported Fund for Agricultural and Rural Market ...,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/team-leader-eu-supported-fund-for-agricultural-and-rural-market-development-farm-482711,Ambos,Media,Identificada,,—,,,
Inicio | Organización de las Naciones Unidas para la Alimentación y ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/home/es,Ambos,Media,Identificada,,—,,,
Request for Expressions of Interest - Consultancy Services for design and management of The Nature-based Solutions Accelerator Programme (NbSA) | SNV,SNV,Ambos,Global,—,A verificar,https://www.snv.org/careers/request-for-expressions-of-interest-consultancy-services-for-design-and-management-of-the-nature-based-solutions-accelerator-programme-nbsa-744000122201347,Ambos,Media,Identificada,,—,,,
Sector Leader Agriculture - NIGER - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/sector-leader-agriculture-niger-775390?q=https%3A%2F%2Fwww.devex.com%2Fjobs%2Fsearch%3Ffilter%255Bkeywords%255D%255B%255D%3Dagriculture%2520OR%2520strategy%26filter%255Bis_featured%255D%3Dfalse%26sorting%255Border%255D%3Ddesc%26sorting%255Bfield%255D%3D_score,Ambos,Media,Identificada,,—,,,
Terms of Reference: Technical study to improve the business environment for Agroforestry in Rwanda | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/terms-of-reference-technical-study-to-improve-the-business-environment-for-agroforestry-in-rwanda-1013768,Ambos,Media,Identificada,,—,,,
COP30: Building Resilience Through Climate Adaptation,Gates Foundation,Ambos,Global,—,A verificar,https://www.gatesfoundation.org/ideas/media-center/press-releases/2025/11/smallholder-farmers-investment-cop30,Ambos,Media,Identificada,,—,,,
A Climate-Stressed World Needs Agricultural Innovation,Gates Foundation,Ambos,Global,—,A verificar,https://www.gatesfoundation.org/ideas/articles/agricultural-innovation-climate-stress,Ambos,Media,Identificada,,—,,,
Sixth Call for Proposals | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sixth-call-proposals,Ambos,Media,Identificada,,—,,,
How Farmer Research Networks are Feeding the Future - McKnight Foundation,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/how-farmer-research-networks-are-feeding-the-future,Ambos,Media,Identificada,,—,,,
McKnight Welcomes Beyene Gessesse as International Program Officer - McKnight Foundation,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/mcknight-welcomes-beyene-gessesse-international-program-officer,Ambos,Media,Identificada,,—,,,
IDU-99e6eb9a-1a81-4fc8-9804-28de55b209a1.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099902303192623612/txt/IDU-99e6eb9a-1a81-4fc8-9804-28de55b209a1.txt,Ambos,Media,Identificada,,—,,,
English Text (85.15 KB) - Open Knowledge Repository,Banco Mundial,Ambos,Global,—,A verificar,https://openknowledge.worldbank.org/bitstreams/4c1c7081-475b-5dc8-ada4-c4eb00d6057a/download,Ambos,Media,Identificada,,—,,,
Food & Water Stories - The Nature Conservancy,The Nature Conservancy,Ambos,Global,—,A verificar,https://www.nature.org/en-us/what-we-do/our-priorities/provide-food-and-water-sustainably/food-and-water-stories,Ambos,Media,Identificada,,—,,,
AL-INVEST Verde - Programme AL-INVEST Verde,ALInvest Verde (UE),Ambos,América del Sur – Brasil,—,A verificar,https://alinvest-verde.eu/es_es,Ambos,Media,Identificada,,—,,,
"Tender for consultancy services for impact evaluation of UKAID match project in Ethiopia, June 2026 | ReliefWeb",ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/job/4217703/tender-consultancy-services-impact-evaluation-ukaid-match-project-ethiopia-june-2026,Ambos,Media,Identificada,,—,,,
Business Development Proposal Manager - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/business-development-proposal-manager-1041913,Ambos,Media,Identificada,,—,,,
Programme implementation: Gender Equality and the Empowerment of Women and Girls,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/gender-equality-and-the-empowerment-of-women-and-girls_0bddfa8f-en/full-report/programme-implementation_82bc55a9.html,Ambos,Media,Identificada,,—,,,
Consultant to Develop Information Management Policy for State Institutions (UNDP-MDV-00371),UNDP – UNDP-MDV/MALDIVES,Ambos,Global,—,20-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47281,Ambos,Alta,Identificada,,—,,,
International Legal Policy Consultant (UNDP-PNG-00190),UNDP – UNDP-PNG/PAPUA NEW GUINEA,Ambos,Global,—,22-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47283,Ambos,Alta,Identificada,,—,,,
"RFP_008_2026_Natl Firm develop policy assessment, regulatory, planning framework (UNDP-LAO-00711)",UNDP – UNDP-LAO/LAO PDR,Firma,Global,—,27-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47212,Empresarial,Alta,Identificada,,—,,,
"Consultant to review of the National Disability Policy (NDP, 2021) (UNDP-ZWE-01878)",UNDP – UNDP-ZWE/ZIMBABWE,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47230,Ambos,Alta,Identificada,,—,,,
Construction of University Innovation Pod at UNESWA (UNDP-SWZ-00253),UNDP – UNDP-SWZ/SWAZILAND,Ambos,Global,—,17-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47241,Ambos,Alta,Identificada,,—,,,
IC - Agricultural Engineering Specialist (Agricultural Engineer) (UNCDF-00659),UNDP – UNCDF/SIERRA LEONE,Individual,Global,—,15-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47203,"ICyT, Productividad y Desarrollo",Alta,Identificada,,—,,,
"RFP-004/26: Establishing Integrated Fish Farming for Women in aquaculture. (UNDP-SLE-00302,1)",UNDP – UNDP-SLE/SIERRA LEONE,Firma,Global,—,10-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46894,Empresarial,Alta,Identificada,,—,,,
Business Opportunities,Banco Mundial,Ambos,Global,—,A verificar,https://projects.worldbank.org/en/projects-operations/opportunities,Ambos,Media,Identificada,,—,,,
Intern - Agricultural Development and Climate Change - Devex,Devex,Ambos,América Latina y Caribe,—,A verificar,https://www.devex.com/jobs/intern-agricultural-development-and-climate-change-1346049,Ambos,Media,Identificada,,—,,,
"Consultancy: Call for proposals to conduct a study on Team Europe’s blended finance and guarantees, and their implications for nutrition financing | ReliefWeb",ReliefWeb,Ambos,Europa – Sede OI,—,7 July 2026,https://reliefweb.int/job/4218562/consultancy-call-proposals-conduct-study-team-europes-blended-finance-and-guarantees-and-their-implications-nutrition-financing,Ambos,Alta,Identificada,,—,,,
GROW | Capacity development | Mountain Partnership | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,8 October 2025,https://www.fao.org/mountain-partnership/our-work/capacity-development/grow/en,Ambos,Alta,Identificada,,—,,,
CONVOCATORIAS - IICA,IICA,Ambos,Global,—,A verificar,https://iica.int/es/colombia-convocatorias,Ambos,Media,Identificada,,—,,,
About FAO LOW | FAO in North America | Food and Agriculture Organization of the United Nations,FAO,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.fao.org/north-america/our-office/about-us/en,Ambos,Media,Identificada,,—,,,
REQUEST FOR EXPRESSION OF INTEREST for the supply of Services for the Support WFP Ukraine on Vendor Research,UNGM / ONU,Ambos,Europa – Roma (Sede OI),—,16-Feb-2026,https://www.ungm.org/Public/Notice/290276,Ambos,Alta,Identificada,,—,,,
Horizon Europe - Research and innovation - European Commission,Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe_en,Ambos,Media,Identificada,,—,,,
"South Africa, USAID Africa Trade and Investment (ATI) program",Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/country-representative-south-africa-usaid-africa-trade-and-investment-ati-program-1183393,Ambos,Media,Identificada,,—,,,
Production Transformation Policy Review of the Dominican Republic,OCDE / OECD,Ambos,Caribe – República Dominicana,—,A verificar,https://www.oecd.org/en/publications/production-transformation-policy-review-of-the-dominican-republic_1201cfea-en/full-report/component-10.html,Ambos,Media,Identificada,,—,,,
Expert meeting: Intra-regional food trade in West Africa | OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/events/2023/10/intra-regional-food-trade-in-west-africa.html,Ambos,Media,Identificada,,—,,,
Myanmar Strategy Support Program | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/program/myanmar-strategy-support-program,Ambos,Media,Identificada,,—,,,
Water management and water and sanitation for all in El Salvador: Multi-dimensional Review of El Salvador,OCDE / OECD,Ambos,Centroamérica – El Salvador,—,A verificar,https://www.oecd.org/en/publications/multi-dimensional-review-of-el-salvador_2f3d5e1f-en/full-report/component-14.html,Ambos,Media,Identificada,,—,,,
Developments in agricultural policies and support by country: Agricultural Policy Monitoring and Evaluation 2025 | OECD,OCDE / OECD,Ambos,Centroamérica – Costa Rica,—,A verificar,https://www.oecd.org/en/publications/agricultural-policy-monitoring-and-evaluation-2025_a80ac398-en/full-report/developments-in-agricultural-policies-and-support-by-country_411a0245.html,Ambos,Media,Identificada,,—,,,
Careers | OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/about/careers.html,Ambos,Media,Identificada,,—,,,
Dominica-Disaster-Risk-Management ... - Documents & Reports,Banco Mundial,Ambos,Caribe – Dominica,—,A verificar,https://documents1.worldbank.org/curated/en/622301654273652937/txt/Dominica-Disaster-Risk-Management-Development-Policy-Credit.txt,Ambos,Media,Identificada,,—,,,
Team Leader - EU-supported Fund for Agricultural and Rural Market Development (FARM) | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/team-leader-eu-supported-fund-for-agricultural-and-rural-market-development-farm-482711,Ambos,Media,Identificada,,—,,,
Nigeria-Rural-Access-and-Agricultural ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/420261582340546033/txt/Nigeria-Rural-Access-and-Agricultural-Marketing-Project.txt,Ambos,Media,Identificada,,—,,,
Consultant- Baseline Assessment (Partnership Harmonised Indicators),SNV,Ambos,Global,—,A verificar,https://www.snv.org/careers/consultant-baseline-assessment-partnership-harmonised-indicators-744000129656799,Ambos,Media,Identificada,,—,,,
Regional Advisor -Bioslurry and Biogas - Horti-LIFE GREEN ... - SNV,SNV,Ambos,Global,—,A verificar,https://www.snv.org/careers/regional-advisor-bioslurry-and-biogas-horti-life-green-growth-contingent-upon-funding-approval-744000122379329,Ambos,Media,Identificada,,—,,,
Business Development Proposal Manager | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/business-development-proposal-manager-1041913,Ambos,Media,Identificada,,—,,,
Jobs | International Livestock Research Institute,ILRI,Ambos,África – Nairobi (Sede OI),—,A verificar,https://old.ilri.org/jobs.html,Ambos,Media,Identificada,,—,,,
Speakers and Panellists,FAO,Ambos,Global,—,A verificar,https://www.fao.org/science-technology-and-innovation/science-innovation-forum-2022/speakers-and-panellists/en,Ambos,Media,Identificada,,—,,,
National firm to support implementation of agroecological agriculture models (UNDP-VNM-02237),UNDP – UNDP-VNM/VIET NAM,Firma,Global,—,22-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47373,Empresarial,Alta,Identificada,,—,,,
Innovation Challenge - Supporting Service Sector SMEs - R3 (UNDP-GEO-00456),UNDP – UNDP-GEO/GEORGIA,Ambos,Global,—,28-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47310,Ambos,Alta,Identificada,,—,,,
Reto de Innovación: La Biodiversidad en las Finanzas (UNDP-CRI-00195-2),UNDP – UNDP-CRI/COSTA RICA,Ambos,Centroamérica – Costa Rica,—,30-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47351,Ambos,Alta,Identificada,,—,,,
"Construction of University Innovation Pod at UNESWA (UNDP-SWZ-00253,1)",UNDP – UNDP-SWZ/SWAZILAND,Ambos,Global,—,20-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47241,Ambos,Alta,Identificada,,—,,,
"Servicios audiovisuales y fotográficos para eventos institucionales (UNDP-URY-00082,1)",UNDP – UNDP-URY/URUGUAY,Ambos,Cono Sur – Uruguay,—,17-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46853,Ambos,Alta,Identificada,,—,,,
"Technical Assessment and Design Services for Value Chain Facilities (7 Lots) (UNDP-SYR-00633,3)",UNDP – UNDP-SYR/SYRIAN ARAB REPUBLIC,Ambos,Global,—,19-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46709,Ambos,Alta,Identificada,,—,,,
Sustainability Week 2026,IDB Invest / BID Invest,Ambos,América Latina y Caribe,—,A verificar,https://idbinvest.org/en/sustainability/sustainability-week-2026,Ambos,Media,Identificada,,—,,,
Summaries of Learning on CGIAR's Ways of Working,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/7e1d0aad-9d75-4dcc-8ea9-2a2b21cafbbf/download,Ambos,Media,Identificada,,—,,,
Resilient Agrifood Systems Science Group Evaluation,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/9b81d41e-11d9-4141-a31a-5280a3446726/download,Ambos,Media,Identificada,,—,,,
Sustainability Week 2024 | IDB Invest,IDB Invest / BID Invest,Ambos,América Latina y Caribe,—,A verificar,https://idbinvest.org/en/sustainability/sustainability-week-2024,Ambos,Media,Identificada,,—,,,
FOOD FOR PROGRESS PROGRAM NOTICE OF ...,USAID / US Gov,Ambos,Global,—,A verificar,https://files.simpler.grants.gov/opportunities/065ee081-6c86-44ec-b0d9-760bc35efedb/attachments/e49a5590-5953-4d52-9f51-4980d976e545/FY2026_Food_for_Progress_Notice_of_Funding_Opportunity.pdf,Ambos,Media,Identificada,,—,,,
28 March 2022 at 1600 Washington D.C. local time Closing Date,USAID / US Gov,Ambos,Global,—,A verificar,https://apply07.grants.gov/grantsws/rest/opportunity/att/download/316453,Ambos,Media,Identificada,,—,,,
Suresh Babu | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/suresh-babu,Ambos,Media,Identificada,,—,,,
Resiliencia al cambio climático,IICA,Ambos,Global,—,A verificar,https://opsaa.iica.int/es/initiatives?results=40,Ambos,Media,Identificada,,—,,,
Políticas para el futuro del sector de la agricultura y ...,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/es/publications/reports/2026/07/policies-for-the-future-of-farming-and-food-in-peru_4815af1b/c67ee355-es.pdf,Ambos,Media,Identificada,,—,,,
Programa de Desarrollo Territorial y Agricultura Familiar,IICA,Ambos,Global,—,A verificar,https://repositorio.iica.int/bitstreams/1cbebdb9-169c-4ad9-bfe6-5bab71080fb9/download,Ambos,Media,Identificada,,—,,,
instituto interamericano de cooperación a la agricultura,IICA,Ambos,Global,—,A verificar,https://repositorio.iica.int/bitstreams/519c5a96-0c19-4a47-9077-0d8aecad8c03/download,Ambos,Media,Identificada,,—,,,
Las inspecciones del trabajo y la formalización laboral. ...,OIT / ILO,Ambos,Global,—,A verificar,https://www.ilo.org/sites/default/files/2026-02/IT55-Inspecciones-trabajo-y-formalizacion-laboral_v5.pdf,Ambos,Media,Identificada,,—,,,
Contrato por obra determinada-Sede C,IICA,Ambos,Global,—,A verificar,https://iica.int/wp-content/uploads/2026/03/TdRs-Consultoria-Guias-para-SAIA.-juventudes.pdf,Ambos,Media,Identificada,,—,,,
Informe de situación y perspectivas de la bioeconomía ...,CATIE,Ambos,Global,—,A verificar,https://repositorio.catie.ac.cr/bitstream/handle/11554/12634/BCO24044114e.pdf?sequence=3&isAllowed=y,Ambos,Media,Identificada,,—,,,
IFPRI-Indian Council of Agricultural Research (ICAR) | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/project/ifpri-indian-council-agricultural-research-icar,Ambos,Media,Identificada,,—,,,
